tender_id,clause_id,section_type,requirement_text,is_mandatory
PHED-2024-040,CL-0230,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPRDC-2024-039,CL-0231,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPRDC-2024-040,CL-0232,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PHED-2024-041,CL-0233,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2024-036,CL-0234,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-041,CL-0235,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
PHED-2024-042,CL-0236,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-041,CL-0237,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-037,CL-0238,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
UADD-2024-038,CL-0239,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2024-042,CL-0240,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-043,CL-0241,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2024-036,CL-0242,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-043,CL-0243,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2024-037,CL-0244,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
WRD-2024-038,CL-0245,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-043,CL-0246,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-039,CL-0247,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
PWD-2024-042,CL-0248,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PWD-2024-043,CL-0249,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2024-040,CL-0250,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
WRD-2024-041,CL-0251,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2024-039,CL-0252,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2024-040,CL-0253,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2024-044,CL-0254,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPRDC-2024-044,CL-0255,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-042,CL-0256,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPMKVV-2024-044,CL-0257,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2024-044,CL-0258,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
WRD-2024-043,CL-0259,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPRDC-2024-045,CL-0260,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-044,CL-0261,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-041,CL-0262,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
MPRDC-2024-046,CL-0263,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-047,CL-0264,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2024-042,CL-0265,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
UADD-2024-043,CL-0266,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2024-045,CL-0267,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2024-046,CL-0268,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2024-045,CL-0269,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2024-044,CL-0270,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-045,CL-0271,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPRDC-2024-048,CL-0272,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-046,CL-0273,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-047,CL-0274,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPMKVV-2024-048,CL-0275,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2024-049,CL-0276,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PWD-2024-045,CL-0277,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
UADD-2024-045,CL-0278,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PHED-2024-047,CL-0279,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PHED-2024-048,CL-0280,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
UADD-2024-046,CL-0281,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2024-047,CL-0282,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PHED-2024-049,CL-0283,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PWD-2024-046,CL-0284,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-047,CL-0285,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-049,CL-0286,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
WRD-2024-046,CL-0287,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PHED-2024-050,CL-0288,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-047,CL-0289,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPMKVV-2024-050,CL-0290,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2024-051,CL-0291,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2024-048,CL-0292,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2024-051,CL-0293,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-050,CL-0294,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-052,CL-0295,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPMKVV-2024-052,CL-0296,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2024-048,CL-0297,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2024-049,CL-0298,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
PHED-2024-053,CL-0299,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-049,CL-0300,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-054,CL-0301,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPMKVV-2024-053,CL-0302,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2024-054,CL-0303,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2024-055,CL-0304,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2024-048,CL-0305,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-050,CL-0306,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2024-056,CL-0307,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
MPMKVV-2024-057,CL-0308,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2024-058,CL-0309,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2024-049,CL-0310,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
UADD-2024-051,CL-0311,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2024-050,CL-0312,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-059,CL-0313,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PWD-2024-051,CL-0314,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-052,CL-0315,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PWD-2024-053,CL-0316,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
UADD-2024-052,CL-0317,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2024-060,CL-0318,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-055,CL-0319,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
MPMKVV-2024-061,CL-0320,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-056,CL-0321,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPRDC-2024-051,CL-0322,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
MPMKVV-2024-062,CL-0323,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2024-063,CL-0324,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2024-064,CL-0325,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PHED-2024-057,CL-0326,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2024-053,CL-0327,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
WRD-2024-050,CL-0328,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2024-051,CL-0329,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-054,CL-0330,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2024-065,CL-0331,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
MPRDC-2024-052,CL-0332,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PHED-2024-058,CL-0333,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2024-054,CL-0334,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2024-059,CL-0335,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPMKVV-2024-066,CL-0336,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PWD-2024-055,CL-0337,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
UADD-2024-055,CL-0338,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
UADD-2024-056,CL-0339,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PWD-2024-056,CL-0340,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
PWD-2024-057,CL-0341,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2024-058,CL-0342,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PHED-2024-060,CL-0343,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
PHED-2024-061,CL-0344,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-057,CL-0345,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-062,CL-0346,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPMKVV-2024-067,CL-0347,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2024-059,CL-0348,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2024-053,CL-0349,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
PHED-2024-063,CL-0350,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2024-060,CL-0351,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PHED-2024-064,CL-0352,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
WRD-2024-052,CL-0353,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-054,CL-0354,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2024-065,CL-0355,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPRDC-2024-055,CL-0356,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2024-053,CL-0357,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPRDC-2024-056,CL-0358,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2024-054,CL-0359,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
WRD-2024-055,CL-0360,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPMKVV-2024-068,CL-0361,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
WRD-2024-056,CL-0362,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-057,CL-0363,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2024-058,CL-0364,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
MPMKVV-2024-069,CL-0365,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
WRD-2024-059,CL-0366,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2024-061,CL-0367,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PWD-2024-062,CL-0368,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PWD-2024-063,CL-0369,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2024-070,CL-0370,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
WRD-2024-060,CL-0371,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2024-061,CL-0372,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-057,CL-0373,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PWD-2024-064,CL-0374,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPRDC-2024-058,CL-0375,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPRDC-2024-059,CL-0376,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPMKVV-2024-071,CL-0377,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2024-072,CL-0378,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPRDC-2024-060,CL-0379,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
UADD-2024-058,CL-0380,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2024-059,CL-0381,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-066,CL-0382,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
MPMKVV-2024-073,CL-0383,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2024-067,CL-0384,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PHED-2024-068,CL-0385,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PWD-2024-065,CL-0386,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2024-074,CL-0387,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2024-061,CL-0388,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
MPMKVV-2024-075,CL-0389,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2024-062,CL-0390,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2024-062,CL-0391,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PHED-2024-069,CL-0392,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPRDC-2024-063,CL-0393,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2024-064,CL-0394,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
PWD-2024-066,CL-0395,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2024-060,CL-0396,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2024-076,CL-0397,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
UADD-2024-061,CL-0398,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2024-062,CL-0399,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2025-001,CL-0400,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
UADD-2025-002,CL-0401,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2025-001,CL-0402,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PHED-2025-001,CL-0403,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPMKVV-2025-001,CL-0404,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2025-002,CL-0405,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2025-001,CL-0406,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
UADD-2025-003,CL-0407,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
WRD-2025-001,CL-0408,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
MPRDC-2025-002,CL-0409,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2025-002,CL-0410,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2025-002,CL-0411,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PWD-2025-003,CL-0412,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
MPMKVV-2025-003,CL-0413,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2025-004,CL-0414,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2025-003,CL-0415,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
UADD-2025-004,CL-0416,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
UADD-2025-005,CL-0417,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2025-006,CL-0418,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PHED-2025-002,CL-0419,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPMKVV-2025-005,CL-0420,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2025-003,CL-0421,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
WRD-2025-003,CL-0422,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
PWD-2025-004,CL-0423,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2025-004,CL-0424,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
UADD-2025-007,CL-0425,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2025-005,CL-0426,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2025-004,CL-0427,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
PHED-2025-006,CL-0428,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
WRD-2025-005,CL-0429,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
PHED-2025-007,CL-0430,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
MPRDC-2025-004,CL-0431,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2025-006,CL-0432,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PWD-2025-005,CL-0433,Technical Eligibility,The technical partner must be registered within a 5km radius of the project site office.,TRUE
PHED-2025-008,CL-0434,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2025-008,CL-0435,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PWD-2025-006,CL-0436,Technical Eligibility,Experience in building exactly 3 bridges of length exceeding 45.7 meters in a single year is mandatory.,TRUE
PHED-2025-009,CL-0437,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2025-006,CL-0438,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
PWD-2025-007,CL-0439,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2025-007,CL-0440,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
MPRDC-2025-005,CL-0441,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
PHED-2025-010,CL-0442,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
PHED-2025-011,CL-0443,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2025-012,CL-0444,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
PHED-2025-013,CL-0445,Technical Eligibility,"Bidder must have completed a project using 'SpecificModel-X' technology, owned by local distributors.",TRUE
WRD-2025-008,CL-0446,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
MPMKVV-2025-007,CL-0447,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2025-009,CL-0448,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PHED-2025-014,CL-0449,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2025-009,CL-0450,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
WRD-2025-010,CL-0451,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
PHED-2025-015,CL-0452,Technical Eligibility,Bidders must provide an undertaking that they have not been blacklisted by any government agency.,TRUE
UADD-2025-010,CL-0453,Technical Eligibility,Bidders must have successfully completed at least three similar projects in the last 5 years.,TRUE
MPRDC-2025-006,CL-0454,Technical Eligibility,Bidder must have experience of working exactly in the tribal belts of Eastern MP for 12.5 years.,TRUE
UADD-2025-011,CL-0455,Technical Eligibility,Minimum annual turnover of the bidder should be at least 50% of the estimated tender value.,TRUE
UADD-2025-012,CL-0456,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
UADD-2025-013,CL-0457,Technical Eligibility,The CEO of the bidding firm must have been a member of the local trade council for over 10 years.,TRUE
MPMKVV-2025-008,CL-0458,Technical Eligibility,The bidder must possess a valid Class-A contractor license from the state government.,TRUE
MPMKVV-2025-009,CL-0459,Technical Eligibility,Submission of Earnest Money Deposit (EMD) is mandatory via Nationalized Bank Draft.,TRUE
